# {"t_start": 1575375206.093287, "env_id": "MobileDualUR5HuskyPickAndPlace-v1"} 
r,l,t
-34.374156,100,29252.221319
-43.508034,100,29255.453621
-61.264888,100,29258.773448
-51.462035,100,29261.744939
-37.522024,100,29265.058981
-64.644378,100,29268.611275
-54.79551,100,29271.634542
-50.587652,100,29275.054823
-56.580185,100,29278.501108
-46.536184,100,29281.574974
-62.33817,100,29285.241033
-34.231759,100,29288.373158
-35.363248,100,29292.702756
-1067.137358,100,29296.002955
-42.741754,100,29299.225759
-44.105003,100,29302.72749
-57.061059,100,29305.963377
-49.617037,100,29309.123241
-37.728125,100,29312.351501
-61.627942,100,29315.807385
-45.067397,100,29319.35095
-60.457827,100,29322.691938
-235.188818,100,29325.957194
-57.94453,100,29329.419264
-43.921724,100,29332.708727
-45.982217,100,29335.899381
-51.78434,100,29339.2601
-57.708297,100,29342.666611
-45.219772,100,29345.915505
-36.059559,100,29349.174176
-63.159873,100,29352.584562
-35.419064,100,29355.770349
-35.494618,100,29359.087147
-53.453713,100,29363.465899
-43.063256,100,29366.915672
-33.514378,100,29369.88631
-70.431857,100,29373.025302
-40.17496,100,29376.361001
-34.248412,100,29379.349633
-47.072962,100,29382.709884
-36.960705,100,29385.879977
-30.444349,100,29389.031113
-37.063025,100,29392.502435
-54.994366,100,29395.591043
-58.964317,100,29398.867588
-30.777943,100,29402.126289
-42.584651,100,29405.322805
-36.110929,100,29408.647824
-36.962666,100,29412.050133
-68.186861,100,29415.172895
-60.272818,100,29418.538269
-40.032044,100,29421.775299
-51.34777,100,29425.001889
-56.036879,100,29429.717069
-31.710061,100,29432.713999
-66.697048,100,29435.940784
-29.85853,100,29439.100097
-39.613248,100,29442.099911
-53.312196,100,29445.413016
-58.311369,100,29449.022535
-47.12314,100,29452.18134
-37.117722,100,29455.373153
-47.805844,100,29458.722619
-1102.525618,100,29461.427089
-45.206278,100,29464.86265
-47.443006,100,29468.302391
-51.691664,100,29471.32066
-42.420447,100,29474.642446
-63.407858,100,29477.701393
-1102.310399,100,29480.501684
-54.904642,100,29484.185825
-30.5375,100,29487.301436
-62.020421,100,29490.305728
-1029.569351,100,29494.501659
-56.315906,100,29497.647103
-105.159509,100,29501.126464
-27.708112,100,29504.501848
-50.671129,100,29507.562494
-50.499217,100,29510.999172
-32.684524,100,29514.154091
-60.972793,100,29517.759735
-31.934231,100,29521.084376
-49.844999,100,29524.247253
-48.642239,100,29527.120493
-56.703236,100,29530.534216
-35.03778,100,29533.541523
-58.67489,100,29537.08033
-36.345461,100,29540.396579
-31.937967,100,29543.463089
-42.07635,100,29546.697144
-38.394001,100,29549.903808
-41.153927,100,29552.998411
-57.384632,100,29556.583883
-64.21529,100,29560.059217
-61.695345,100,29564.831603
-40.060095,100,29567.930924
-41.950319,100,29571.209369
-44.294948,100,29574.512841
-64.255495,100,29577.969704
-37.590335,100,29581.000642
-69.744406,100,29584.187825
-34.280968,100,29587.333075
-46.83555,100,29590.705909
-72.043921,100,29594.234627
-30.096227,100,29597.250859
-30.223395,100,29600.374658
-66.800479,100,29603.630592
-34.119791,100,29606.66698
-55.362775,100,29610.076727
-56.000309,100,29613.589693
-48.018155,100,29616.846706
-42.187444,100,29620.130548
-41.388608,100,29623.147301
-44.243081,100,29626.276929
-39.675789,100,29630.863023
-43.125726,100,29633.957019
-53.714246,100,29636.932109
-39.801049,100,29640.284644
-53.237547,100,29643.247742
-37.828974,100,29646.810034
-37.746714,100,29649.991222
-55.868816,100,29653.17672
-39.9349,100,29656.312623
-33.117119,100,29659.484147
-38.997886,100,29662.583557
-56.828177,100,29666.047957
-61.847279,100,29669.346247
-49.342344,100,29672.552746
-55.832906,100,29675.927679
-62.796482,100,29679.345795
-60.134678,100,29682.631555
-46.44558,100,29685.853788
-37.061744,100,29688.902145
-47.561916,100,29691.931039
-63.175909,100,29695.025053
-41.702261,100,29699.459926
-53.748776,100,29703.068368
-65.844881,100,29706.366187
-32.13949,100,29709.269255
-38.404715,100,29712.712093
-36.570052,100,29715.843242
-59.472122,100,29719.190302
-43.327455,100,29722.828568
-61.249479,100,29725.926537
-44.488978,100,29729.236398
-56.251328,100,29732.657912
-57.575074,100,29736.027516
-31.889879,100,29739.468056
-69.89629,100,29742.693505
-42.287599,100,29745.667911
-34.197401,100,29749.09763
-28.585784,100,29752.159424
-51.986719,100,29755.197559
-62.498642,100,29758.628794
-65.447687,100,29761.747006
-34.601995,100,29766.121046
-1072.265078,100,29768.917886
-38.990925,100,29772.253675
-44.149406,100,29775.648656
-54.102922,100,29778.665666
-53.403186,100,29782.016036
-69.33376,100,29785.600664
-58.610512,100,29788.573312
-41.722369,100,29791.896495
-58.335848,100,29795.19082
-1067.022617,100,29797.790489
-37.647054,100,29801.219105
-36.224826,100,29804.646827
-46.220843,100,29807.587838
-45.007216,100,29810.914575
-1071.645978,100,29813.89189
-57.395083,100,29817.037148
-39.962138,100,29820.312213
-61.155731,100,29823.459745
-50.643003,100,29826.827966
-36.067092,100,29830.098216
-44.274446,100,29834.511212
-28.74448,100,29837.6218
-43.07591,100,29840.786165
-39.459531,100,29843.921926
-61.373448,100,29847.215158
-29.184325,100,29850.529305
-43.248644,100,29853.598555
-38.576423,100,29856.771097
-50.667493,100,29859.884089
-29.938486,100,29863.013681
-68.321766,100,29866.352569
-64.130184,100,29869.383161
-71.189671,100,29872.801678
-51.358307,100,29875.91395
-32.933285,100,29879.095174
-58.491739,100,29882.330974
-36.455075,100,29885.641022
-40.920371,100,29888.664107
-71.568396,100,29891.878492
-54.215677,100,29894.926941
-35.002096,100,29899.313684
-49.576443,100,29902.610798
-34.261418,100,29905.617248
-39.818185,100,29908.891446
-43.644936,100,29912.256625
-31.789249,100,29915.297608
-1100.66934,100,29918.237077
-59.134398,100,29921.741279
-66.682657,100,29924.992104
-57.603547,100,29928.025491
-34.266957,100,29931.398204
-51.583906,100,29934.466088
-57.525166,100,29937.760536
-44.292955,100,29941.016035
-31.15531,100,29944.140283
-48.53003,100,29947.253882
-33.258185,100,29950.64773
-40.745088,100,29953.834546
-41.770299,100,29957.21898
-67.395817,100,29960.356149
-39.36386,100,29963.469396
-56.909938,100,29968.034218
-45.670762,100,29971.050564
-65.274525,100,29974.375458
-63.816605,100,29977.809817
-35.306947,100,29980.862189
-46.756401,100,29984.508006
-57.003105,100,29987.562689
-56.574824,100,29991.013932
-63.628767,100,29994.402275
-53.684456,100,29997.307276
-44.57641,100,30000.345633
-38.454874,100,30003.589915
-1102.765722,100,30006.20977
-35.086984,100,30009.634034
-42.069663,100,30012.889411
-39.26164,100,30015.916684
-38.510873,100,30019.280333
-44.197669,100,30022.356745
-38.268158,100,30025.48939
-28.58209,100,30028.835715
-28.650767,100,30033.292525
-60.851219,100,30036.441906
-58.894356,100,30039.752099
-59.347313,100,30042.755005
-46.412192,100,30046.090423
-37.188463,100,30049.388578
-33.401037,100,30052.521037
-35.60549,100,30055.786044
-64.569722,100,30058.966778
-63.412529,100,30062.217146
-41.507215,100,30065.505139
-61.76134,100,30068.649444
-35.660926,100,30071.758232
-36.409788,100,30075.136026
-49.577644,100,30078.206356
-38.241822,100,30081.226497
-49.651732,100,30084.708452
-35.062452,100,30087.917629
-1077.285812,100,30090.60655
-48.348487,100,30094.118898
-66.282279,100,30097.27504
-69.91136,100,30102.041067
-53.669305,100,30105.292151
-37.234174,100,30108.44656
-34.737428,100,30111.665387
-1068.716927,100,30114.410339
-45.12255,100,30117.843344
-44.853599,100,30121.288156
-43.721413,100,30124.273115
-43.616532,100,30127.296139
-43.573095,100,30130.509163
-36.250214,100,30133.516764
-37.715776,100,30136.619477
-66.844871,100,30139.890762
-33.653201,100,30143.066065
-36.982512,100,30146.234444
-38.884951,100,30149.533505
-68.491912,100,30152.595597
-31.636486,100,30156.033692
-36.546048,100,30159.176073
-38.243705,100,30162.206304
-62.57922,100,30167.029994
-48.508088,100,30170.146457
-34.131349,100,30173.575216
-63.972358,100,30176.73614
-32.251888,100,30179.657679
-69.256453,100,30182.980675
-1075.174019,100,30185.644113
-50.230423,100,30188.791715
-1075.988336,100,30191.768139
-58.061875,100,30195.139132
-39.463829,100,30198.110843
-44.501617,100,30201.436794
-40.614178,100,30204.576585
-70.256021,100,30207.877566
-61.135272,100,30211.51797
-33.465558,100,30214.616953
-67.70156,100,30217.789037
-35.180854,100,30221.021663
-59.619183,100,30223.959861
-52.862987,100,30227.257199
-1068.772086,100,30230.375884
-54.766072,100,30234.485566
-33.844104,100,30237.721319
-51.929875,100,30240.865204
-28.448511,100,30244.000519
-48.768839,100,30247.41906
-42.462171,100,30250.486915
-70.3268,100,30253.508353
-48.949316,100,30256.879141
-67.045883,100,30260.209558
-47.502102,100,30263.429585
-38.512502,100,30266.896918
-56.163651,100,30270.106718
-52.029733,100,30273.568761
-49.156799,100,30277.133788
-37.284227,100,30280.511936
-61.544585,100,30284.096722
-65.711557,100,30287.174
-61.452895,100,30290.215981
-58.815066,100,30293.497891
-40.832444,100,30296.452285
-51.097017,100,30301.045778
-37.113418,100,30304.376916
-50.140918,100,30307.402525
-37.482603,100,30310.651837
-47.416723,100,30313.665248
-68.814579,100,30316.683497
-43.181946,100,30320.124889
-35.606715,100,30323.247217
-65.847868,100,30326.295097
-51.681549,100,30329.619972
-54.64548,100,30332.840304
-36.304612,100,30336.209185
-35.945535,100,30339.506959
-44.229881,100,30342.539919
-43.900684,100,30345.810272
-42.249478,100,30348.98109
-34.597134,100,30352.011224
-52.333774,100,30355.376493
-53.705404,100,30358.733489
-160.568708,100,30361.78705
-40.330443,100,30365.047513
-38.862051,100,30369.31777
-61.815404,100,30372.562087
-37.602349,100,30375.898726
-56.571189,100,30378.954868
-39.664506,100,30382.028677
-49.517978,100,30385.091538
-38.654215,100,30388.18023
-49.556771,100,30391.339789
-42.256303,100,30394.632592
-48.044109,100,30397.911197
-56.873423,100,30401.471142
-55.35994,100,30404.569582
-32.303492,100,30407.750438
-37.516169,100,30411.165284
-64.429247,100,30414.224369
-55.974602,100,30417.48997
-54.26086,100,30420.753604
-36.152233,100,30423.833246
-57.712541,100,30427.019093
-45.073833,100,30430.295884
-52.063463,100,30434.664412
-67.690746,100,30437.951329
-32.98941,100,30441.231714
-26.886389,100,30444.373966
-37.501988,100,30447.495928
-67.180567,100,30450.715063
-59.42442,100,30454.108134
-76.048271,100,30457.503494
-37.81409,100,30460.780653
-36.423753,100,30464.011591
-61.304031,100,30467.652503
-32.835716,100,30470.655624
-51.94866,100,30474.126641
-43.358026,100,30477.160739
-77.105955,100,30480.205117
-25.94702,100,30483.595116
-61.498582,100,30486.598554
-33.974092,100,30489.710768
-56.892547,100,30493.208143
-38.024646,100,30496.235193
-39.429076,100,30499.602515
-37.949577,100,30504.2598
-51.327044,100,30507.21452
-33.278808,100,30510.562872
-31.739788,100,30513.563262
-55.887014,100,30516.7559
-38.09011,100,30520.161516
-77.808152,100,30523.135102
-61.403233,100,30526.120723
-33.992477,100,30529.527698
-33.98702,100,30532.466237
-35.214436,100,30535.593953
-55.284461,100,30538.976482
-48.838213,100,30542.049837
-71.503049,100,30545.284928
-57.86711,100,30548.38643
-62.338133,100,30551.504259
-31.856433,100,30554.905782
-41.343304,100,30558.168616
-37.033674,100,30561.143965
-68.374498,100,30564.54986
-49.614595,100,30569.279346
-28.165271,100,30572.501357
-28.894441,100,30575.741309
-44.409251,100,30578.760905
-42.341863,100,30581.931626
-59.701847,100,30585.12962
-31.857504,100,30588.391598
-41.198111,100,30591.722047
-63.086562,100,30595.047919
-58.685337,100,30597.981446
-63.46347,100,30601.193878
-60.870888,100,30604.334401
-40.597465,100,30607.403089
-32.909288,100,30610.766319
-1057.995873,100,30613.708924
-65.90534,100,30616.780903
-49.221951,100,30620.187116
-62.0884,100,30623.493464
-38.721899,100,30626.758628
-56.810306,100,30630.150815
-42.706817,100,30633.226856
-62.578969,100,30637.863569
-54.811921,100,30641.06617
-59.20025,100,30644.127823
-1068.871256,100,30647.076442
-56.403176,100,30650.201761
-46.545337,100,30653.411999
-58.013924,100,30656.692105
-1068.005289,100,30659.482765
-62.934547,100,30662.671941
-1066.528825,100,30665.66282
-33.135005,100,30668.890898
-34.780154,100,30671.887045
-43.299366,100,30675.116705
-31.253712,100,30678.261846
-56.170058,100,30681.495613
-51.678718,100,30684.945745
-51.776423,100,30687.968809
-43.140685,100,30691.155012
-40.819386,100,30694.270236
-34.971529,100,30697.294915
-63.000699,100,30702.269629
-41.286475,100,30705.457573
-51.875522,100,30708.414537
-43.502698,100,30711.635508
-44.302153,100,30714.800919
-59.752698,100,30717.825042
-40.375035,100,30721.021757
-48.72985,100,30724.073652
-56.027784,100,30727.351095
-45.885022,100,30730.609354
-39.115271,100,30733.7334
-33.177891,100,30737.16426
-55.614997,100,30740.292833
-64.129044,100,30743.512761
-57.406399,100,30746.71792
-42.122299,100,30749.728163
-51.809517,100,30752.983145
-75.130467,100,30756.393956
-36.352627,100,30759.714234
-48.805765,100,30762.671924
-49.391722,100,30765.899795
-42.378833,100,30770.385056
-59.474762,100,30773.755357
-58.529204,100,30776.990428
-32.510693,100,30780.26619
-67.334043,100,30783.397436
-39.28702,100,30786.527441
-65.885295,100,30789.500179
-51.195376,100,30792.887451
-44.692908,100,30796.214006
-71.559093,100,30799.42647
-43.988056,100,30802.737409
-44.443939,100,30806.060921
-974.407023,100,30808.971093
-44.805636,100,30812.16367
-30.309746,100,30815.257721
-42.539205,100,30818.329349
-45.8296,100,30821.570345
-53.441927,100,30824.468987
-43.309154,100,30827.87922
-62.829167,100,30831.453198
-45.11378,100,30835.74764
-40.014124,100,30838.772826
-68.564339,100,30841.943935
-39.303905,100,30845.275251
-32.116407,100,30848.645984
-30.415764,100,30851.564174
-47.679003,100,30854.705158
-48.227484,100,30857.983959
-38.016682,100,30861.00264
-54.146169,100,30864.390031
-27.655815,100,30867.797017
-26.044309,100,30870.959696
-48.825355,100,30874.247879
-1065.820476,100,30877.175213
-36.305244,100,30880.489271
-29.669063,100,30884.175557
-57.04612,100,30887.259354
-33.776398,100,30890.271119
-70.396722,100,30893.487588
-38.049046,100,30896.545985
-47.433218,100,30899.829611
-33.026531,100,30904.395966
-31.084486,100,30907.406726
-59.969017,100,30910.487773
-55.179661,100,30913.792233
-63.635396,100,30916.97401
-39.619523,100,30920.061663
-37.399445,100,30923.246782
-35.554247,100,30926.358651
-44.165396,100,30929.98726
-37.392352,100,30933.074826
-64.669531,100,30936.259214
-60.417272,100,30939.707662
-55.710431,100,30942.886437
-61.519846,100,30946.068357
-33.870383,100,30949.415114
-49.213408,100,30952.530999
-43.306715,100,30955.835284
-38.650382,100,30958.929489
-54.897096,100,30961.915458
-45.446811,100,30965.203181
-71.186848,100,30969.964428
-58.185946,100,30973.249648
-37.719984,100,30976.48239
-56.743751,100,30979.643468
-30.089572,100,30982.838284
-36.01381,100,30986.189032
-65.97495,100,30989.143743
-59.041447,100,30992.710226
-54.184944,100,30996.0647
-41.37007,100,30999.068653
-37.996244,100,31002.33385
-57.694644,100,31005.403836
-59.48227,100,31008.644671
-70.442127,100,31012.485784
-47.021293,100,31016.01875
-61.341801,100,31019.279079
-57.226271,100,31022.490592
-37.549205,100,31025.582123
-33.872046,100,31028.789294
-34.116624,100,31032.338434
-48.22607,100,31035.188643
-63.273106,100,31039.857746
-80.299995,100,31043.096278
-37.165621,100,31046.311584
-67.982774,100,31049.896251
-53.429589,100,31053.031925
-1018.549999,100,31055.891816
-33.334405,100,31058.974972
-35.514433,100,31062.224923
-53.241757,100,31065.631923
-56.007428,100,31068.946816
-60.776248,100,31072.03852
-39.048349,100,31075.414852
-35.258331,100,31078.561126
-39.359,100,31081.64792
-28.179679,100,31085.111516
-56.657334,100,31088.315968
-58.870645,100,31091.40726
-54.407426,100,31094.753599
-37.274605,100,31097.932229
-26.824615,100,31101.252494
-37.676081,100,31105.729556
-57.211467,100,31108.920961
-60.573862,100,31112.308031
-47.449395,100,31115.586059
-55.727768,100,31118.763303
-44.752724,100,31122.046918
-33.419264,100,31125.200143
-59.921935,100,31128.494425
-47.653901,100,31131.541322
-35.717781,100,31134.698091
-37.117259,100,31138.203703
-1099.175044,100,31141.069212
-44.375084,100,31144.118874
-63.655879,100,31147.709904
-30.023171,100,31150.731939
-36.430558,100,31153.723811
-30.05492,100,31157.248643
-50.118944,100,31160.28277
-63.594217,100,31163.567813
-65.119361,100,31166.925293
-48.988506,100,31171.337087
-45.418676,100,31174.597961
-51.968851,100,31177.77074
-26.24012,100,31180.779879
-62.207063,100,31183.981107
-40.807314,100,31187.262004
-39.486015,100,31190.430644
-27.036034,100,31193.561442
-1031.40294,100,31196.359756
-59.855069,100,31199.765513
-29.424653,100,31203.137734
-38.824315,100,31206.135871
-64.594011,100,31209.420714
-33.50621,100,31213.005607
-58.059592,100,31216.001098
-42.952025,100,31219.382767
-65.0842,100,31222.765683
-35.232671,100,31225.866723
-66.268322,100,31229.384746
-155.212885,100,31232.576414
-31.560403,100,31235.753455
-50.369909,100,31240.234976
-38.149503,100,31243.298459
-32.448008,100,31246.703211
-30.328204,100,31249.905119
-34.494218,100,31253.001173
-42.240451,100,31255.960245
-60.696345,100,31259.316427
-1095.39702,100,31261.979564
-39.095071,100,31265.433861
-55.323783,100,31268.629265
-63.033229,100,31271.818212
-44.806193,100,31275.085287
-50.226606,100,31278.347232
-63.068873,100,31281.65044
-45.86695,100,31284.889863
-33.823161,100,31287.964953
-66.379383,100,31291.051276
-36.53114,100,31294.459586
-34.298063,100,31297.359214
-1068.329303,100,31300.186281
-37.835757,100,31304.962681
-44.652478,100,31308.248824
-43.260342,100,31311.770941
-63.149476,100,31314.815165
-63.426086,100,31318.158221
-56.664523,100,31321.751796
-36.728611,100,31324.750766
-40.506695,100,31327.881874
-38.473817,100,31331.39191
-49.593064,100,31334.577782
-54.722583,100,31337.816607
-69.064783,100,31341.283112
-41.720744,100,31344.220151
-56.449706,100,31347.924349
-55.139613,100,31351.085326
-45.899399,100,31354.29714
-56.712699,100,31357.686933
-31.943248,100,31360.803538
-98.38385,100,31363.98427
-29.714958,100,31367.246509
-42.117357,100,31370.240988
-39.940244,100,31375.050797
-32.379115,100,31378.31779
-40.15933,100,31381.454857
-56.673136,100,31384.559982
-34.342453,100,31387.663806
-62.562486,100,31390.73612
-57.180432,100,31394.120617
-56.402663,100,31397.324793
-45.630976,100,31400.327373
-41.091797,100,31403.788833
-53.42578,100,31406.644134
-58.039908,100,31409.791922
-30.348923,100,31413.168005
-43.849297,100,31416.216964
-39.937703,100,31419.421685
-63.066347,100,31422.536623
-63.588805,100,31425.641381
-55.125091,100,31428.949037
-54.898042,100,31432.153227
-39.017324,100,31435.096907
-42.464402,100,31439.496137
-63.894517,100,31442.655693
-70.401234,100,31446.288225
-61.117868,100,31449.576551
-42.215073,100,31452.698208
-48.286589,100,31455.7934
-33.855931,100,31458.861624
-49.151278,100,31461.861413
-30.083952,100,31465.41128
-34.072539,100,31468.619198
-37.011518,100,31471.643224
-35.825751,100,31474.825399
-63.145137,100,31477.943367
-32.899677,100,31481.12515
-48.994754,100,31484.707337
-49.231546,100,31487.888182
-29.77711,100,31491.079384
-284.147156,100,31494.366405
-41.696516,100,31497.435741
-72.313884,100,31500.673339
-29.854594,100,31504.109954
-30.508915,100,31508.428442
-66.663298,100,31511.735469
-34.965064,100,31515.040396
-60.618213,100,31518.233135
-73.329396,100,31521.499582
-33.29199,100,31524.691467
-69.239778,100,31527.821241
-57.966072,100,31531.13207
-44.99001,100,31534.275492
-37.861044,100,31537.539398
-46.192186,100,31540.744198
-44.089798,100,31543.75064
-66.451823,100,31546.891979
-51.506538,100,31550.126918
-60.128268,100,31553.430079
-43.426396,100,31556.813777
-1058.739025,100,31559.698807
-47.522132,100,31562.615435
-60.703786,100,31565.91134
-39.007026,100,31569.243642
-38.541824,100,31573.551595
-71.911073,100,31577.223662
-55.178137,100,31580.249737
-41.332086,100,31583.22009
-70.026792,100,31586.533767
-39.959384,100,31589.620875
-31.183266,100,31593.139367
-44.193477,100,31596.319443
-26.928885,100,31599.405547
-64.852617,100,31602.836812
-61.815678,100,31606.153888
-53.664194,100,31609.285937
-33.596256,100,31612.735518
-41.041881,100,31615.825515
-58.156309,100,31618.94964
-62.712318,100,31622.310796
-57.062368,100,31625.514156
-35.668862,100,31628.910213
-70.791008,100,31632.193559
-56.214413,100,31635.271498
-44.472612,100,31638.510921
-71.908167,100,31643.145056
-65.328183,100,31646.52729
-42.618791,100,31649.876954
-50.233315,100,31652.802036
-50.100612,100,31655.738633
-53.741828,100,31658.771508
-66.467276,100,31661.799708
-39.211394,100,31665.136179
-39.995541,100,31668.516875
-40.315005,100,31671.462341
-50.95405,100,31674.790697
-55.350635,100,31677.993811
-43.260233,100,31681.092251
-58.224063,100,31684.580104
-50.924391,100,31687.715401
-58.307066,100,31690.794179
-61.509827,100,31694.135772
-43.352299,100,31697.288125
-32.445758,100,31700.555641
-27.304117,100,31703.963796
-44.468609,100,31708.212541
-59.470937,100,31711.55583
-52.127702,100,31714.520098
-43.206812,100,31717.631857
-25.266963,100,31721.044331
-45.86295,100,31724.368532
-60.384974,100,31727.463386
-34.472904,100,31730.721181
-62.309968,100,31733.75897
-67.255666,100,31737.056832
-55.771921,100,31740.539123
-41.287218,100,31743.486044
-46.032795,100,31746.605995
-253.578529,100,31749.846315
-39.297621,100,31753.159847
-31.141856,100,31756.476252
-64.006124,100,31760.003317
-56.376404,100,31763.177498
-33.064203,100,31766.451649
-58.882606,100,31769.481285
-44.143813,100,31772.652483
-48.594659,100,31777.241536
-59.441826,100,31780.500285
-368.451077,100,31783.671517
-47.07104,100,31786.908915
-46.657997,100,31790.025123
-40.792086,100,31793.260811
-37.023117,100,31796.486016
-59.180829,100,31799.816434
-49.652258,100,31802.949975
-34.582386,100,31805.886093
-29.617123,100,31808.951074
-39.02286,100,31812.244459
-37.970984,100,31815.456259
-51.632691,100,31818.350984
-32.288272,100,31821.613844
-52.638585,100,31824.712511
-37.297878,100,31827.780086
-49.308611,100,31831.189889
-58.080698,100,31834.266626
-40.84286,100,31837.405639
-40.564685,100,31842.07672
-47.508702,100,31845.247892
-40.413682,100,31848.593436
-44.497943,100,31851.858282
-36.091224,100,31854.952213
-49.928584,100,31858.212863
-63.460332,100,31861.787596
-68.242069,100,31865.407612
-56.008552,100,31869.008037
-60.48571,100,31872.011318
-31.269343,100,31875.364669
-51.853576,100,31878.398857
-69.621387,100,31881.630188
-56.734619,100,31885.004642
-56.751845,100,31888.212718
-58.470679,100,31891.196881
-41.24495,100,31894.537592
-40.974675,100,31897.700053
-35.927346,100,31900.961498
-34.602861,100,31904.343367
-68.145611,100,31907.512771
-46.760522,100,31911.963358
-47.846821,100,31915.052488
-53.565296,100,31918.294705
-72.30439,100,31921.704763
-52.475514,100,31924.736274
-37.677114,100,31927.741778
-992.408319,100,31930.48684
-55.452748,100,31933.652872
-122.384583,100,31936.761299
-42.518355,100,31939.972514
-340.998441,100,31943.187349
-55.660506,100,31946.20661
-35.745721,100,31949.52107
-58.017587,100,31952.855188
-1065.354964,100,31955.836878
-47.686425,100,31959.28401
-44.724757,100,31962.610644
-33.813193,100,31965.59012
-68.861675,100,31968.936986
-42.943992,100,31972.011265
-55.684084,100,31976.720796
-57.679269,100,31979.991878
-42.645598,100,31982.958063
-31.924681,100,31986.179574
-57.492297,100,31989.453219
-54.176417,100,31992.562773
-59.186945,100,31995.878646
-39.862955,100,31999.221879
-48.337156,100,32002.256432
-60.126833,100,32005.740659
-62.42696,100,32008.734439
-42.780378,100,32011.977607
-34.439396,100,32015.2653
-59.594215,100,32018.442394
-30.23848,100,32021.761161
-57.645202,100,32025.078799
-32.719394,100,32028.020585
-48.076151,100,32031.450547
-36.264259,100,32034.871374
-36.931375,100,32037.772087
-33.364842,100,32040.939522
-38.559286,100,32045.417876
-52.668702,100,32048.562898
-30.190489,100,32051.778511
-63.77328,100,32054.938618
-65.775559,100,32057.979093
-30.650021,100,32061.381798
-38.858909,100,32064.761018
-62.977903,100,32068.103141
-34.120027,100,32071.401902
-34.005639,100,32074.580285
-31.169487,100,32077.870519
-1068.041458,100,32080.756728
-1057.370553,100,32083.505839
-1092.185112,100,32086.630392
-41.790145,100,32089.775008
-36.770897,100,32092.962748
-58.500793,100,32096.353169
-36.709267,100,32099.623266
-53.167853,100,32102.689008
-33.929079,100,32106.199203
-40.845973,100,32110.759529
-56.725375,100,32113.895941
-60.295969,100,32117.206921
-39.559832,100,32120.325817
-43.189496,100,32123.69866
-59.879888,100,32126.789786
-41.740572,100,32129.833165
-59.364059,100,32133.088608
-49.673814,100,32136.152303
-43.908184,100,32139.257281
-55.288516,100,32142.63192
-34.965446,100,32145.76862
-39.983505,100,32148.887058
-33.975366,100,32152.313294
-37.295696,100,32155.518059
-31.181457,100,32158.718099
-64.148382,100,32162.199862
-51.6503,100,32165.017977
-60.697726,100,32168.668055
-55.082894,100,32172.055583
-51.254538,100,32175.059832
-41.85706,100,32179.841531
-42.533668,100,32183.005345
-57.271755,100,32186.174298
-40.395689,100,32189.392989
-43.903592,100,32192.531538
-36.899256,100,32195.888292
-38.603454,100,32199.14301
-1066.686858,100,32202.022507
-41.577981,100,32205.488092
-57.608325,100,32208.514808
-31.979478,100,32211.623001
-48.535465,100,32215.080194
-61.578305,100,32218.165
-31.241369,100,32221.314833
-67.354798,100,32224.734199
-39.949296,100,32227.829957
-29.747522,100,32231.194237
-35.269842,100,32234.536002
-50.932124,100,32237.651183
-42.191127,100,32240.81927
-32.805687,100,32245.31325
-70.757301,100,32248.573844
-53.297049,100,32251.939834
-50.765124,100,32255.04376
-61.288331,100,32258.238367
-41.880599,100,32261.555744
-54.868165,100,32264.597916
-45.901461,100,32267.909254
-31.742472,100,32271.239425
-35.717888,100,32274.215016
-63.257419,100,32277.690391
-32.269699,100,32280.95502
-28.523838,100,32283.982267
-59.854115,100,32287.228669
-33.151967,100,32290.5141
-36.396666,100,32293.742105
-35.472826,100,32297.207664
-63.623055,100,32300.429138
-33.471143,100,32303.659339
-46.356792,100,32307.170447
-68.990217,100,32310.460179
-44.123742,100,32315.10291
-53.402932,100,32318.319622
-41.305758,100,32321.438449
-34.325397,100,32324.675851
-41.548226,100,32327.748838
-42.34576,100,32330.858245
-56.156879,100,32334.170454
-42.686714,100,32337.266739
-66.750393,100,32340.675851
-65.415054,100,32344.328551
-50.969206,100,32347.336086
-28.586581,100,32350.481778
-40.363052,100,32353.428369
-1070.820067,100,32356.175457
-55.316361,100,32359.610212
-58.492595,100,32363.184481
-56.464722,100,32366.389694
-54.797373,100,32369.722013
-36.454231,100,32372.829581
-65.941704,100,32376.131873
-38.967553,100,32380.814012
-48.740791,100,32383.789076
-55.006246,100,32387.060474
-34.102532,100,32390.319723
-44.614592,100,32393.522738
-31.163813,100,32396.980195
-56.159716,100,32400.300415
-31.267281,100,32403.487756
-62.92145,100,32406.781549
-38.204249,100,32410.033541
-34.98678,100,32413.279133
-39.498662,100,32416.540649
-47.030381,100,32419.692718
-50.465785,100,32423.056559
-58.20931,100,32426.268752
-44.615324,100,32429.316856
-1072.435045,100,32432.159539
-41.365499,100,32435.4406
-31.757949,100,32438.636015
-37.069904,100,32442.039836
-46.26756,100,32445.177705
-37.270779,100,32449.596673
-1053.531889,100,32452.660203
-30.37125,100,32455.825536
-43.614935,100,32459.212728
-38.64261,100,32462.435521
-30.447559,100,32465.404646
-68.975453,100,32468.628671
-251.946059,100,32472.040478
-33.335346,100,32475.007859
-42.136622,100,32478.15099
-67.586439,100,32481.524482
-34.245047,100,32484.547734
-66.363339,100,32487.702226
-34.318766,100,32491.052878
-34.432739,100,32494.013347
-58.576958,100,32497.416847
-53.814699,100,32500.472335
-64.235476,100,32503.397975
-58.904673,100,32506.596267
