# {"t_start": 1575429712.3880975, "env_id": "MobileDualUR5HuskyPickAndPlace-v1"} 
r,l,t
-36.117272,100,88673.116459
-63.121492,100,88675.896159
-42.355852,100,88678.738512
-40.931537,100,88681.568296
-40.357774,100,88684.630642
-58.833783,100,88687.680171
-48.889217,100,88691.888177
-39.545151,100,88694.780793
-54.836128,100,88697.615763
-32.823306,100,88700.512315
-52.737348,100,88703.26042
-33.758415,100,88706.241179
-34.823382,100,88708.947581
-48.024391,100,88711.756237
-44.584831,100,88714.68485
-50.428929,100,88717.498197
-50.401567,100,88720.311702
-985.713197,100,88723.043927
-53.113625,100,88725.929161
-34.150607,100,88728.781625
-27.029591,100,88731.576926
-47.654879,100,88734.514144
-49.633658,100,88737.476716
-41.544056,100,88740.358453
-44.664289,100,88743.333388
-36.965958,100,88746.177482
-40.745063,100,88750.331018
-39.01681,100,88753.300961
-48.120536,100,88756.191868
-43.982305,100,88758.988204
-38.211049,100,88761.783645
-43.598255,100,88764.74121
-46.647336,100,88767.637729
-41.908251,100,88770.450782
-46.358507,100,88773.351898
-54.48794,100,88776.159574
-51.106441,100,88779.016035
-37.802366,100,88781.959033
-43.343555,100,88784.78671
-38.160784,100,88787.649826
-42.00623,100,88790.475096
-37.787944,100,88793.384625
-37.451478,100,88796.426685
-46.342965,100,88799.198099
-54.486704,100,88802.029733
-43.282346,100,88804.786986
-38.852085,100,88807.579224
-45.136257,100,88811.790951
-36.437627,100,88814.607491
-37.805231,100,88817.477054
-38.407642,100,88820.357553
-43.534736,100,88823.169015
-55.394411,100,88826.261572
-46.282104,100,88829.094383
-52.946598,100,88831.923773
-46.637509,100,88834.743938
-36.486117,100,88837.723574
-44.500515,100,88840.484885
-36.509381,100,88843.278555
-59.088834,100,88846.162544
-29.445601,100,88848.991894
-56.594664,100,88851.878701
-42.825333,100,88854.885204
-46.121411,100,88857.769476
-33.245063,100,88860.798714
-57.651847,100,88863.707555
-37.641097,100,88866.448104
-44.235558,100,88870.716205
-32.517477,100,88873.477567
-42.734944,100,88876.250192
-36.918507,100,88879.332759
-43.139637,100,88882.27153
-40.61089,100,88884.994073
-53.939802,100,88887.88799
-47.563632,100,88890.999617
-49.344466,100,88893.745332
-37.86531,100,88896.530885
-48.411486,100,88899.530447
-31.361036,100,88902.271076
-43.252618,100,88905.149379
-43.952766,100,88908.165321
-43.507213,100,88910.932756
-42.143052,100,88913.687365
-41.352787,100,88916.652975
-53.563563,100,88919.568465
-43.88714,100,88922.502464
-1033.976965,100,88925.287566
-62.810209,100,88928.114429
-33.909001,100,88932.354236
-48.340241,100,88935.272961
-51.608393,100,88938.231848
-45.572534,100,88941.211153
-34.623742,100,88944.056563
-35.778178,100,88946.996701
-979.165541,100,88949.480947
-39.813409,100,88952.491157
-42.78991,100,88955.363715
-33.135665,100,88958.136128
-64.253365,100,88961.077933
-960.43187,100,88963.852045
-35.37894,100,88966.736348
-49.481541,100,88969.750264
-31.246567,100,88972.602365
-36.859295,100,88975.356021
-57.55535,100,88978.106373
-50.765295,100,88981.005733
-39.264049,100,88983.904135
-34.470358,100,88986.924018
-40.935516,100,88991.007583
-31.079265,100,88993.841961
-38.398875,100,88996.876143
-55.8865,100,88999.794236
-36.048974,100,89002.617981
-48.672137,100,89005.46257
-36.578121,100,89008.34446
-41.548907,100,89011.099572
-36.484077,100,89014.111939
-48.305079,100,89017.046492
-28.822796,100,89019.979863
-47.95035,100,89022.624849
-39.485891,100,89025.461908
-47.543263,100,89028.228099
-43.07243,100,89031.090341
-30.271622,100,89033.920961
-30.684548,100,89036.785639
-40.493598,100,89039.723332
-49.497438,100,89042.421406
-48.570694,100,89045.364846
-236.339008,100,89048.387949
-42.82328,100,89052.694452
-37.828331,100,89055.537431
-48.232806,100,89058.539302
-45.591401,100,89061.492811
-45.054066,100,89064.492019
-46.806559,100,89067.562379
-56.694904,100,89070.527283
-39.794281,100,89073.623007
-46.760175,100,89076.699507
-84.172821,100,89079.718167
-53.081667,100,89082.529645
-39.390156,100,89085.310466
-55.788115,100,89088.253425
-45.577571,100,89091.219669
-1021.988761,100,89093.834405
-35.243329,100,89096.42709
-37.381292,100,89099.181153
-1037.263252,100,89101.930064
-65.021405,100,89104.790163
-50.071241,100,89107.708276
-37.185292,100,89111.801065
-33.923338,100,89114.790045
-40.417783,100,89117.629847
-1066.133534,100,89120.371764
-39.894696,100,89123.170325
-1031.622124,100,89125.83951
-43.942998,100,89128.726266
-41.85033,100,89131.650096
-60.00265,100,89134.542474
-36.604623,100,89137.593365
-34.249311,100,89140.401556
-37.859027,100,89143.256679
-46.459645,100,89146.108167
-36.985459,100,89149.14327
-45.617763,100,89151.929522
-51.807826,100,89154.796929
-48.136688,100,89157.986646
-39.915286,100,89160.794719
-49.6381,100,89163.641794
-60.784814,100,89166.482044
-44.5339,100,89169.311819
-36.801066,100,89173.486393
-56.697572,100,89176.534811
-46.537544,100,89179.370858
-37.278813,100,89182.333214
-40.092658,100,89185.132806
-48.488991,100,89187.849771
-27.639711,100,89190.649169
-40.923011,100,89193.583083
-28.352367,100,89196.459021
-49.039679,100,89199.307322
-38.98101,100,89202.203167
-56.636391,100,89205.14067
-40.475838,100,89207.941996
-57.764036,100,89210.790971
-52.284787,100,89213.769898
-35.610858,100,89216.590336
-43.533572,100,89219.700033
-36.008761,100,89222.622859
-44.384388,100,89225.569211
-34.658976,100,89228.553519
-43.984449,100,89232.853784
-45.319572,100,89235.70515
-52.00993,100,89238.764039
-43.871721,100,89241.746048
-50.280749,100,89244.540884
-44.140587,100,89247.313708
-38.08415,100,89250.181136
-38.023792,100,89253.172684
-39.810288,100,89256.159511
-39.897587,100,89259.306861
-52.661476,100,89262.03484
-38.198785,100,89264.977414
-42.94601,100,89268.030468
-1033.234224,100,89270.679803
-45.519451,100,89273.449802
-1039.425278,100,89276.250116
-42.932974,100,89279.107975
-39.579068,100,89281.905246
-53.846581,100,89284.884946
-48.197022,100,89287.741517
-55.813539,100,89290.725638
-34.32471,100,89295.058303
-40.773795,100,89297.83428
-39.0869,100,89300.689573
-38.079368,100,89303.524126
-46.216905,100,89306.350249
-55.193388,100,89309.164131
-40.537872,100,89312.121331
-37.343689,100,89314.975432
-34.003898,100,89317.775153
-45.90602,100,89320.696328
-37.28826,100,89323.747753
-52.469956,100,89326.629804
-28.35788,100,89329.424321
-50.474591,100,89332.529469
-56.765342,100,89335.323563
-56.560558,100,89338.080306
-52.435347,100,89341.003542
-55.521619,100,89343.901401
-55.569802,100,89346.936112
-50.009952,100,89350.130696
-44.146534,100,89354.559392
-32.034621,100,89357.40557
-36.910457,100,89360.404492
-41.480736,100,89363.176334
-48.051751,100,89366.027835
-55.174793,100,89368.937044
-42.587187,100,89371.831672
-43.990115,100,89374.745849
-40.873912,100,89377.634771
-36.253568,100,89380.517771
-27.295049,100,89383.423244
-40.515263,100,89386.367612
-38.697585,100,89389.152044
-36.829931,100,89392.027405
-35.816733,100,89394.861701
-46.691653,100,89397.755368
-40.70699,100,89400.556629
-47.724754,100,89403.402325
-42.269868,100,89406.247774
-41.958333,100,89409.260822
-42.237841,100,89413.471535
-1041.493315,100,89416.073855
-52.328576,100,89418.994641
-54.3277,100,89421.98898
-41.167821,100,89424.964023
-52.382251,100,89427.696449
-34.570413,100,89430.572625
-46.867793,100,89433.584923
-46.268707,100,89436.5122
-57.055634,100,89439.192021
-50.599757,100,89442.178389
-40.962234,100,89445.000016
-33.354214,100,89447.929673
-45.351805,100,89450.882664
-41.244938,100,89453.907987
-45.736615,100,89456.943136
-55.262219,100,89460.015856
-50.611157,100,89462.885234
-38.567119,100,89465.607216
-29.767598,100,89468.724255
-45.652972,100,89471.704719
-60.071684,100,89475.79023
-34.264163,100,89478.786286
-42.197081,100,89481.748651
-49.09084,100,89484.545547
-43.99637,100,89487.343463
-37.248383,100,89490.167125
-32.840384,100,89493.247972
-40.825804,100,89495.884493
-44.47073,100,89498.805872
-42.415707,100,89501.664089
-34.23502,100,89504.457246
-41.461102,100,89507.363462
-28.300932,100,89510.1518
-35.993166,100,89512.910779
-48.984404,100,89515.942242
-52.862985,100,89518.690666
-39.139729,100,89521.448298
-39.903355,100,89524.360156
-36.814493,100,89527.203028
-38.563846,100,89530.112826
-55.172925,100,89534.245301
-50.951368,100,89537.106773
-53.276244,100,89539.949834
-50.041638,100,89542.870833
-35.889334,100,89545.685021
-24.95735,100,89548.427654
-36.024872,100,89551.277154
-39.071741,100,89554.172611
-39.626889,100,89557.14852
-34.455495,100,89560.333524
-29.360371,100,89563.172635
-45.292691,100,89565.943042
-40.931697,100,89568.738703
-34.531844,100,89571.960655
-42.711541,100,89574.799519
-54.684199,100,89577.644662
-49.36099,100,89580.497992
-45.555635,100,89583.268022
-45.976121,100,89586.087062
-49.288518,100,89588.996158
-40.80229,100,89591.803021
-33.265832,100,89595.913723
-44.998298,100,89599.040148
-37.688673,100,89602.110291
-49.714005,100,89604.996099
-46.45819,100,89608.008784
-1030.553821,100,89610.567087
-41.179518,100,89613.417614
-50.950793,100,89616.464509
-33.448699,100,89619.295915
-37.15139,100,89622.044074
94.538024,100,89625.147154
-38.961752,100,89628.118524
-48.508295,100,89630.954983
-48.55397,100,89633.838493
-60.015495,100,89636.85652
-37.196631,100,89639.636772
-51.221488,100,89642.394042
-53.170858,100,89645.485896
-36.948815,100,89648.375373
-45.621626,100,89651.456035
-38.042792,100,89655.915199
-48.122839,100,89658.70596
-53.666644,100,89661.592329
-46.937817,100,89664.465598
-37.635412,100,89667.306174
-34.593612,100,89670.065427
-37.318973,100,89673.018849
-43.228382,100,89675.861541
-42.810712,100,89678.839104
-44.91795,100,89681.83434
-40.253861,100,89684.789967
-48.815533,100,89687.601711
-37.58184,100,89690.741963
-46.725074,100,89693.775477
-39.230374,100,89696.823133
-322.832339,100,89699.774877
-48.192184,100,89702.58413
-47.899871,100,89705.326619
-53.065147,100,89708.289022
-46.287661,100,89711.113773
-42.862144,100,89714.007743
-31.840608,100,89718.276842
-37.418827,100,89720.985845
-48.244358,100,89723.893981
-35.774945,100,89726.658593
-40.025448,100,89729.60593
-42.690321,100,89732.334478
-1055.937655,100,89735.217023
-48.613041,100,89738.112548
-36.446728,100,89741.00886
-51.767228,100,89743.785065
-38.053058,100,89746.601929
-41.681508,100,89749.54494
-57.780375,100,89752.355281
-27.717425,100,89755.192308
-36.32923,100,89758.069226
-40.132241,100,89760.826557
-57.442141,100,89763.786399
-30.422378,100,89766.782975
-41.37505,100,89769.484145
-55.228834,100,89772.451267
-38.491696,100,89776.748194
-36.223966,100,89779.536789
-37.586447,100,89782.392508
-48.670738,100,89785.380027
-38.133898,100,89788.422927
-59.85023,100,89791.487615
-40.912915,100,89794.182453
-51.498653,100,89796.98402
-40.568189,100,89799.858139
-49.358592,100,89802.753071
-41.242695,100,89805.677781
-42.746042,100,89808.657074
-35.347301,100,89811.627538
-35.261216,100,89814.531909
-43.021903,100,89817.336095
-472.368569,100,89820.375316
-55.84269,100,89823.122836
-39.769713,100,89825.971157
-44.771144,100,89828.906331
-42.223865,100,89831.941194
-44.588345,100,89835.060678
-36.755217,100,89839.389719
-36.291554,100,89842.196317
-32.559958,100,89844.961345
-42.846378,100,89848.101236
-54.171881,100,89851.02423
-40.792955,100,89853.828681
-44.907612,100,89856.737829
-46.779516,100,89859.631983
-48.35095,100,89862.403997
-47.577566,100,89865.234175
-54.667508,100,89868.243248
-45.187434,100,89871.051952
-45.711906,100,89874.021686
-38.325451,100,89876.95753
-49.916147,100,89879.782553
-47.12009,100,89882.578542
-35.223452,100,89885.541403
-40.103402,100,89888.41492
-47.00247,100,89891.296649
-43.019687,100,89894.311065
-43.721874,100,89898.478698
-54.168567,100,89901.392668
-32.262675,100,89904.345155
-37.405067,100,89907.189303
-44.989739,100,89910.252835
-43.660802,100,89913.217305
-26.327437,100,89916.012623
-37.379573,100,89918.902801
-34.688045,100,89921.688605
-27.5734,100,89924.522658
-42.651209,100,89927.370467
-34.453566,100,89930.324313
-45.911627,100,89933.132899
-39.564906,100,89935.919752
-31.223887,100,89938.738515
-38.745131,100,89941.527754
-44.103318,100,89944.302782
-38.807022,100,89947.33794
-56.711397,100,89950.472846
-40.743171,100,89953.29439
-52.256863,100,89956.122922
-41.810898,100,89960.230809
-41.031439,100,89963.134244
-37.852939,100,89966.206377
-30.143754,100,89969.090639
-33.11505,100,89971.844641
-40.942061,100,89974.834845
-32.792222,100,89977.751931
-42.906168,100,89980.579942
-46.438184,100,89983.506042
-43.350662,100,89986.389747
-68.336363,100,89989.324594
-34.487752,100,89992.184994
-26.740207,100,89994.970144
-42.051691,100,89997.868062
-38.52571,100,90000.763398
-45.02311,100,90003.577538
-33.012313,100,90006.57354
-50.989124,100,90009.482164
-41.841408,100,90012.492082
-46.638628,100,90015.447649
-41.848628,100,90019.504351
-40.769709,100,90022.441757
-42.92865,100,90025.182504
-1030.357903,100,90027.994341
-57.658458,100,90030.87862
-37.734027,100,90033.856586
-47.731251,100,90036.578328
-43.609226,100,90039.414885
-36.008851,100,90042.428933
-43.927955,100,90045.380214
-39.568231,100,90048.373654
-39.506939,100,90051.348377
-44.630559,100,90054.293581
-30.939147,100,90057.183031
-65.469554,100,90060.177521
-37.571718,100,90063.238817
-54.453797,100,90066.042321
-50.66941,100,90068.807712
-39.700357,100,90071.592011
-37.00097,100,90074.377911
-57.943688,100,90077.340485
-57.783636,100,90081.917702
-46.431451,100,90084.892141
-54.925211,100,90087.698059
-50.441065,100,90090.46814
-40.729983,100,90093.351659
-39.729566,100,90096.28584
-33.194431,100,90099.199133
-32.559374,100,90102.009589
-35.79826,100,90105.102699
-62.89356,100,90108.13949
-36.354502,100,90111.089632
-36.569635,100,90113.817993
-53.428668,100,90116.929671
-48.980689,100,90119.77668
-45.082509,100,90122.706379
-30.411107,100,90125.446129
-51.713855,100,90128.175175
-51.770606,100,90131.189864
-45.31648,100,90134.12349
-53.727617,100,90136.933096
-37.767196,100,90141.08914
-46.724504,100,90144.032992
-43.790338,100,90146.830017
-30.183015,100,90149.731033
-50.44065,100,90152.574832
-51.900241,100,90155.573164
-48.990388,100,90158.322302
-44.278916,100,90161.108565
-47.164546,100,90164.031966
-52.253932,100,90166.998967
-50.057732,100,90169.861443
-50.977911,100,90172.824378
-45.843777,100,90175.539482
-50.396961,100,90178.319653
-49.493421,100,90181.162339
-42.270324,100,90184.044976
-41.708576,100,90187.002842
-33.447475,100,90189.919943
-52.652518,100,90192.796808
-53.574384,100,90195.686182
-51.153865,100,90198.43154
-39.1354,100,90202.43466
-46.918133,100,90205.386238
-34.567771,100,90208.260206
-44.640188,100,90211.06702
-38.326372,100,90214.140147
-55.430111,100,90217.047049
-56.795069,100,90219.980072
-46.562344,100,90222.80454
-38.655139,100,90225.856579
-45.616803,100,90228.715136
-46.155221,100,90231.590185
-38.954605,100,90234.467029
-43.345299,100,90237.411211
-46.698502,100,90240.35576
-41.051274,100,90243.444477
-49.32893,100,90246.166813
-1014.843698,100,90248.830443
-41.628805,100,90251.849182
-39.319925,100,90254.858499
-42.71648,100,90257.866828
-42.950057,100,90262.02739
-37.649607,100,90264.92478
-57.834181,100,90267.672271
-35.298157,100,90270.731153
-33.204872,100,90273.64888
-57.805385,100,90276.487009
-33.335115,100,90279.482085
-48.063981,100,90282.403062
-44.055819,100,90285.375552
-36.145205,100,90288.27485
-36.153714,100,90291.092047
-48.249703,100,90293.925936
-51.903935,100,90296.713494
-39.041597,100,90299.434454
-35.615963,100,90302.229648
-34.167893,100,90305.277786
-45.032342,100,90308.278062
-40.452482,100,90311.253469
-50.249461,100,90314.085764
-48.175872,100,90317.092716
-36.607889,100,90319.822123
-55.475758,100,90323.900052
-41.822473,100,90326.847596
-45.354294,100,90329.601995
-33.095667,100,90332.605542
-52.256054,100,90335.429513
-48.414175,100,90338.297404
-35.475989,100,90341.072574
-36.045637,100,90344.140128
-46.827665,100,90346.941288
-60.59276,100,90349.707597
-32.618744,100,90352.535754
-46.879666,100,90355.342671
-39.517695,100,90357.979107
-40.15451,100,90360.985774
-58.627277,100,90363.908245
-37.371442,100,90366.74621
-39.755802,100,90369.764067
-45.573641,100,90372.598493
-42.441302,100,90375.366651
-39.063256,100,90378.158647
-48.558325,100,90382.735113
-55.048171,100,90385.524451
-34.63211,100,90388.300926
-35.397037,100,90391.268778
-43.034221,100,90393.853583
-64.383396,100,90396.75675
-39.313591,100,90399.799892
-42.813159,100,90402.593371
-42.336394,100,90405.506189
-45.633109,100,90408.466607
-49.381364,100,90411.385511
-32.281427,100,90414.180998
-38.727101,100,90417.107299
-56.438786,100,90419.913507
-58.155641,100,90422.911195
-208.813907,100,90425.784029
-37.852166,100,90428.499719
-36.016242,100,90431.399593
-38.353338,100,90434.320447
-38.790161,100,90437.279068
-37.944672,100,90440.383715
-45.911621,100,90444.446463
-47.892783,100,90447.220039
-45.441281,100,90450.156566
-56.506267,100,90453.123547
-56.673734,100,90456.001387
-28.922818,100,90458.779002
-47.88107,100,90461.714583
-32.352859,100,90464.51666
-44.411509,100,90467.247212
-34.875423,100,90470.113546
-60.510338,100,90473.020629
-46.842856,100,90475.941135
-42.444963,100,90478.740158
-49.824376,100,90481.532125
-66.79956,100,90484.231611
-35.850443,100,90487.189774
-62.385448,100,90490.342912
-31.688155,100,90493.222013
-52.754375,100,90496.102785
-43.459401,100,90499.094558
-33.505955,100,90503.284389
-39.286643,100,90506.037957
-47.61084,100,90508.853806
-46.857276,100,90511.720232
-46.485811,100,90514.439823
-47.032287,100,90517.449832
-38.946291,100,90520.396206
-40.770244,100,90523.328363
-52.590253,100,90526.247771
-38.976159,100,90529.177379
-52.641214,100,90532.139452
-42.687192,100,90535.100896
-53.72429,100,90538.03207
-60.211238,100,90540.886552
-38.580592,100,90543.633265
-35.948498,100,90546.566103
-868.331794,100,90549.454381
-32.556684,100,90552.336237
-42.875526,100,90555.356513
-41.279671,100,90558.147038
-53.945713,100,90561.143159
-48.846174,100,90565.298211
-41.844403,100,90568.135221
-45.299084,100,90570.977961
-44.054738,100,90573.945321
-38.301706,100,90576.84487
-47.112646,100,90579.745888
-34.10644,100,90582.844045
-38.466967,100,90585.739768
-44.750922,100,90588.636156
-39.274357,100,90591.515764
-41.145285,100,90594.408122
-50.482346,100,90597.275466
-30.895503,100,90600.26636
-39.442108,100,90603.13436
-51.124576,100,90606.001576
-39.629064,100,90608.771974
-967.514085,100,90611.388245
-34.085456,100,90614.05646
-49.967595,100,90616.930625
-37.732078,100,90619.942183
-34.189835,100,90624.29512
-46.769555,100,90627.212722
-40.607141,100,90630.242832
-55.466858,100,90632.985106
-38.674249,100,90635.948092
-58.734412,100,90638.828339
-40.265204,100,90641.639623
-40.993609,100,90644.607359
-40.248538,100,90647.493253
-50.7398,100,90650.26477
-32.888446,100,90653.110162
-33.919604,100,90656.046228
-46.669137,100,90658.903639
-51.412651,100,90661.701289
-36.756987,100,90664.613828
-47.121542,100,90667.600706
-39.341822,100,90670.610383
-30.443529,100,90673.499646
-56.643198,100,90676.39826
-46.054244,100,90679.059833
-38.476488,100,90682.031435
-32.129284,100,90686.15183
-42.209855,100,90688.946348
-35.263089,100,90691.783334
-38.971364,100,90694.640129
-25.467106,100,90697.770239
-36.64904,100,90700.720368
-36.009271,100,90703.701988
-60.58365,100,90706.576504
-32.484384,100,90709.480564
-34.574331,100,90712.421386
-36.153618,100,90715.270548
-49.772884,100,90718.209698
-44.387587,100,90721.25229
-54.643175,100,90724.064057
-46.9902,100,90726.858248
-57.176997,100,90729.639277
-64.682245,100,90732.40555
-41.293894,100,90735.185757
-47.851874,100,90738.155159
-40.618263,100,90740.969379
-49.599543,100,90745.085593
-50.010333,100,90747.938258
-40.014907,100,90750.817863
-52.865887,100,90753.684966
-52.238132,100,90756.711878
-45.962809,100,90759.57562
-33.039571,100,90762.390513
-32.49492,100,90765.178255
-62.845405,100,90767.97242
-47.792092,100,90770.688612
-42.668211,100,90773.595163
-32.766287,100,90776.60929
-55.124609,100,90779.576824
-37.390385,100,90782.480279
-42.666223,100,90785.335717
-41.359217,100,90788.115607
-34.988542,100,90790.886083
-45.991478,100,90793.923625
-35.84665,100,90796.755488
-40.755802,100,90799.69196
-38.691647,100,90802.62153
-42.701005,100,90806.942858
-52.756577,100,90809.889401
-31.2243,100,90812.577037
-1033.125651,100,90815.180413
-46.022922,100,90818.128425
-40.794028,100,90821.126752
-54.570902,100,90823.982774
-67.079893,100,90826.947609
-54.437006,100,90830.016304
-52.886146,100,90832.872096
-53.023636,100,90835.680813
-38.90317,100,90838.818455
-44.038331,100,90841.793805
-31.566446,100,90844.691637
-40.622276,100,90847.512687
-40.627258,100,90850.345857
-53.191316,100,90852.918693
-53.361002,100,90855.725498
-40.815943,100,90858.595041
-56.800212,100,90861.366225
-36.848233,100,90865.482938
-55.06396,100,90868.311258
-1035.533952,100,90870.857648
-44.834341,100,90873.751627
-73.509009,100,90876.755294
-51.27786,100,90879.684307
-37.419102,100,90882.620286
-49.572712,100,90885.572129
-35.68167,100,90888.454959
-28.867423,100,90891.340725
-49.181468,100,90894.222356
-31.011768,100,90897.013497
-48.930951,100,90899.796509
-58.585619,100,90902.731503
-42.492334,100,90905.622628
-48.363024,100,90908.411293
-49.768002,100,90911.381128
-39.975135,100,90914.37427
-43.654449,100,90917.08836
-28.984483,100,90919.976268
-50.581003,100,90924.084125
-43.513069,100,90926.972215
-36.248283,100,90929.78489
-39.058036,100,90932.901544
-52.122578,100,90935.806083
-1062.639457,100,90938.359228
-48.351579,100,90941.32042
-36.45698,100,90944.086883
-37.867546,100,90946.944982
-38.837905,100,90949.747275
-34.498841,100,90952.625806
-63.210758,100,90955.292573
-50.661999,100,90958.123199
-54.934019,100,90961.046107
-44.149724,100,90963.88071
-38.548022,100,90966.666116
-42.865206,100,90969.493088
-54.56571,100,90972.44967
-34.407748,100,90975.401904
-35.839303,100,90978.414971
-52.417313,100,90981.371155
-52.174328,100,90985.393849
-1010.022392,100,90988.114119
-40.406023,100,90990.9049
-51.580422,100,90993.841295
-40.030141,100,90996.634496
-41.026331,100,90999.6
-41.51227,100,91002.495903
-44.503083,100,91005.472172
-34.493123,100,91008.341539
-38.195343,100,91011.21507
-34.274357,100,91014.092043
-42.856083,100,91016.913403
-37.755927,100,91019.758399
-41.623814,100,91022.574726
-36.957516,100,91025.638684
-48.207085,100,91028.407611
-33.339406,100,91031.175442
-58.856015,100,91034.083031
-33.611178,100,91036.84726
-54.969989,100,91039.689488
-42.115581,100,91043.865988
-46.233082,100,91046.778518
-44.031067,100,91049.580236
-30.137759,100,91052.562449
-41.704082,100,91055.399886
-49.310384,100,91058.313418
-45.385387,100,91061.284167
-46.960641,100,91064.251675
-35.339231,100,91067.134229
-51.762722,100,91070.079033
-43.314668,100,91072.90408
-45.614808,100,91075.637742
-44.366972,100,91078.6988
-41.571295,100,91081.555663
-40.735705,100,91084.269972
-39.570377,100,91087.247267
-31.416398,100,91090.509513
-42.294348,100,91093.488196
-54.672932,100,91096.429548
-1032.771045,100,91099.132446
-34.532622,100,91102.201536
-44.571418,100,91106.321475
-42.532476,100,91109.318141
-55.851781,100,91112.130794
-51.146082,100,91115.117712
-27.577273,100,91117.931962
-29.679558,100,91120.906028
-39.247125,100,91123.70973
-37.308743,100,91126.559935
-35.983865,100,91129.519265
-49.125308,100,91132.428481
-42.877642,100,91135.210182
-35.48138,100,91138.248003
-39.069209,100,91141.127078
-1023.651327,100,91143.867239
-51.596018,100,91146.853949
-59.207596,100,91149.747454
-49.661242,100,91152.660095
-40.695062,100,91155.692219
-51.906992,100,91158.629842
-45.969271,100,91161.510591
-40.425995,100,91165.86518
-38.63883,100,91168.65299
-38.24453,100,91171.564137
-38.50303,100,91174.49003
-40.746978,100,91177.283237
-43.190642,100,91180.177612
-45.697566,100,91183.109717
-54.969546,100,91186.0554
-55.683469,100,91188.920596
-43.869125,100,91191.784694
-41.188579,100,91194.494976
-41.826971,100,91197.379425
-50.034455,100,91200.215417
-40.368013,100,91202.950461
-40.374946,100,91205.642546
-38.97699,100,91208.450288
-31.98434,100,91211.338298
-42.799455,100,91214.105901
-52.786633,100,91216.88402
-51.654425,100,91219.805551
-38.471558,100,91222.780881
-39.486482,100,91226.899448
-1046.836095,100,91229.938158
-50.110549,100,91232.832617
-41.900401,100,91235.636657
-56.696992,100,91238.560716
-39.689215,100,91241.368844
-46.981674,100,91244.181031
-36.387054,100,91247.092299
-45.281934,100,91249.853448
-31.790047,100,91252.584285
-30.306595,100,91255.410847
-47.603455,100,91258.267054
-50.287546,100,91261.321603
-32.723087,100,91264.195311
-40.768691,100,91267.042825
-34.2038,100,91269.894158
-40.467155,100,91272.802156
-48.275864,100,91275.694863
-44.140168,100,91278.619852
-42.475664,100,91281.72405
-55.078091,100,91286.126574
-32.886649,100,91288.986458
-52.776204,100,91292.013214
-34.425129,100,91294.763516
-47.79038,100,91297.458269
-32.120316,100,91300.284729
-30.575924,100,91303.070115
-54.897775,100,91306.144763
-53.212723,100,91309.122727
-56.165451,100,91311.932955
-37.695152,100,91314.714188
-46.848248,100,91317.735256
-41.207674,100,91320.579839
-38.153357,100,91323.431784
-294.454924,100,91326.204703
-37.744561,100,91329.31134
-35.867311,100,91332.216328
-32.079784,100,91335.201691
-59.377488,100,91338.183133
-49.184527,100,91340.954625
-42.235927,100,91343.827062
-45.045437,100,91348.004629
-44.25928,100,91350.827372
-28.883173,100,91353.713343
-39.583237,100,91356.559602
-33.361397,100,91359.403285
-67.051037,100,91362.326985
-37.219642,100,91365.079638
-43.046795,100,91368.014977
-44.433601,100,91370.881974
-45.288754,100,91373.69641
41.846342,100,91376.675771
-42.296217,100,91379.629094
-49.259171,100,91382.414713
-36.866624,100,91385.399297
-39.581204,100,91388.158177
-35.998303,100,91391.094016
-1033.440615,100,91393.795501
-37.470918,100,91396.801988
-42.351664,100,91399.711319
-64.679696,100,91402.821729
-51.947313,100,91406.918963
-1030.084776,100,91409.74234
-42.016881,100,91412.638546
-50.753628,100,91415.366885
-1034.581213,100,91418.03208
-39.0506,100,91420.862993
-49.150686,100,91423.845609
-43.948911,100,91426.578872
-50.638483,100,91429.619883
-43.996744,100,91432.429122
-41.1637,100,91435.184749
-38.049711,100,91438.242855
-49.199547,100,91441.25964
-49.615936,100,91444.117189
-35.18738,100,91446.979294
-42.503949,100,91449.869321
-42.574596,100,91452.527102
-32.005609,100,91455.428294
-44.957994,100,91458.448726
-596.321584,100,91461.146529
-52.894468,100,91464.103059
-50.522544,100,91468.294781
-46.907855,100,91471.131375
-44.280585,100,91474.076278
-37.89644,100,91477.062315
-35.0853,100,91479.861486
-40.252872,100,91482.813465
-62.37097,100,91485.912134
-47.532578,100,91488.681197
-40.070096,100,91491.62632
-50.119039,100,91494.461368
-51.312207,100,91497.375868
-35.725236,100,91500.394808
-52.123287,100,91503.282895
-40.068506,100,91506.057096
-55.394113,100,91508.890969
-40.943366,100,91511.841866
-30.006413,100,91514.88897
-46.826852,100,91517.715506
-44.914866,100,91520.613129
-41.782689,100,91523.385728
-376.965303,100,91527.533682
-39.166245,100,91530.438058
-37.982433,100,91533.34333
-63.681725,100,91536.262383
-41.784282,100,91539.124467
-37.87748,100,91541.947365
-57.835932,100,91544.84392
-47.233569,100,91547.73625
-62.472656,100,91550.800274
-37.168655,100,91553.481371
-1032.099285,100,91556.142997
-46.259966,100,91559.079125
-60.399187,100,91561.982828
-41.514583,100,91564.816705
-48.027409,100,91567.863243
-1036.542169,100,91570.635306
-60.531717,100,91573.450608
-46.349293,100,91576.383798
-40.406699,100,91579.175961
-41.422933,100,91581.950992
-85.023271,100,91584.86305
-47.376475,100,91589.05411
-34.83817,100,91591.825458
-43.067241,100,91594.691175
-36.494651,100,91597.522578
-50.961373,100,91600.240549
